funder,abbr,naics,industry,ff,corp
Pacific Gas and Electric Company,EI@Haas,2211,Fossil Fuel Utilities,TRUE,TRUE
Peninsula Clean Energy,EI@Haas,221,Other Utilities,FALSE,TRUE
"Pickrell, Katie and Orton, Nick",EI@Haas,814,Individuals,FALSE,FALSE
Recurrent Energy,EI@Haas,221118,Other Utilities,FALSE,TRUE
Resources for the Future,EI@Haas,813,NGOs/Foundations,FALSE,FALSE
Sacramento Municipal Utility District,EI@Haas,221,Other Utilities,FALSE,TRUE
San Diego Gas & Electric,EI@Haas,2211,Fossil Fuel Utilities,TRUE,TRUE
Severin Borenstein and Margaret Stewart,EI@Haas,814,Individuals,FALSE,FALSE
Silicon Valley Clean Energy,EI@Haas,221,Other Utilities,FALSE,TRUE
Silicon Valley Power,EI@Haas,221,Other Utilities,FALSE,TRUE
Southern California Edison,EI@Haas,221111,Other Utilities,FALSE,TRUE
"The Center for Equity, Gender, and Leadership at Haas",EI@Haas,61,Universities,FALSE,FALSE
The Loker Foundation,EI@Haas,8132,NGOs/Foundations,FALSE,FALSE
UC Berkeley Rocca Dissertation Fellowship,EI@Haas,61,Universities,FALSE,FALSE
UC Labs,EI@Haas,61,Universities,FALSE,FALSE
UC Opportunity Lab,EI@Haas,61,Universities,FALSE,FALSE
UK Department for International Development,EI@Haas,92,Government/National Lab,FALSE,FALSE
UK Foreign and Commonwealth Development Office,EI@Haas,92,Government/National Lab,FALSE,FALSE
USDA Economic Research Service,EI@Haas,92,Government/National Lab,FALSE,FALSE
Washington Center for Equitable Growth,EI@Haas,813,NGOs/Foundations,FALSE,FALSE
California Energy Commission,ERG,92,Government/National Lab,FALSE,FALSE
California Public Utilities Commission,ERG,92,Government/National Lab,FALSE,FALSE
Chongqing University,ERG,61,Universities,FALSE,FALSE
Eli-nor Blake,ERG,814,Individuals,FALSE,FALSE
Grid Alternatives,ERG,813,NGOs/Foundations,FALSE,FALSE
Helen Cagam-pang,ERG,814,Individuals,FALSE,FALSE
Joan Sprin-son,ERG,814,Individuals,FALSE,FALSE
North China Electric Power University,ERG,61,Universities,FALSE,FALSE
Sichuan University,ERG,61,Universities,FALSE,FALSE
"Strath-more Energy Research Center (Nairobi, Kenya)",ERG,61,Universities,FALSE,FALSE
The Wiese Family,ERG,814,Individuals,FALSE,FALSE
The Zaffaroni Family Foundation,ERG,8132,NGOs/Foundations,FALSE,FALSE
"Tsinghua University (Beijing, China)",ERG,61,Universities,FALSE,FALSE
U.S. Department of Energy Office of Science,ERG,92,Government/National Lab,FALSE,FALSE
U.S. National Science Foundation,ERG,92,Government/National Lab,FALSE,FALSE
University of Tokyo,ERG,61,Universities,FALSE,FALSE
Eric and Wendy Schmidt Family Foundation,DSE,8132,NGOs/Foundations,FALSE,FALSE
California Energy Commission,GIF,92,Government/National Lab,FALSE,FALSE
California Institute for Energy and Environment,GIF,61,Universities,FALSE,FALSE
California Rural Legal Assistance,GIF,813,NGOs/Foundations,FALSE,FALSE
Google,GIF,518210,Information Technology,FALSE,TRUE
Kaiser Permanente,GIF,621999,Health Care,FALSE,TRUE
National Institutes of Health,GIF,92,Government/National Lab,FALSE,FALSE
The Nature Conservancy,GIF,813,NGOs/Foundations,FALSE,FALSE
UC Berkeley School of Public Health,GIF,61,Universities,FALSE,FALSE
United States Geological Survey,GIF,92,Government/National Lab,FALSE,FALSE
W. M. Keck Foundation,GIF,8132,NGOs/Foundations,FALSE,FALSE
Heising-Simons Foundation,ENSI,8132,NGOs/Foundations,FALSE,FALSE
Philomathia Foundation,ENSI,8132,NGOs/Foundations,FALSE,FALSE
The Kavli Foundation,ENSI,8132,NGOs/Foundations,FALSE,FALSE
"University of California, Berkeley",ENSI,61,Universities,FALSE,FALSE
California Energy Commission,RAEL,92,Government/National Lab,FALSE,FALSE
California Public Utilities Commission,RAEL,92,Government/National Lab,FALSE,FALSE
Department of Nuclear Engineering,RAEL,61,Universities,FALSE,FALSE
Eli-nor Blake,RAEL,814,Individuals,FALSE,FALSE
Energy and Resources Group,RAEL,61,Universities,FALSE,FALSE
Helen Cagam-pang,RAEL,814,Individuals,FALSE,FALSE
Joan Sprin-son,RAEL,814,Individuals,FALSE,FALSE
The Wiese Family,RAEL,814,Individuals,FALSE,FALSE
The Zaffaroni Family Foundation,RAEL,8132,NGOs/Foundations,FALSE,FALSE
U.S. National Science Foundation,RAEL,92,Government/National Lab,FALSE,FALSE
University of California,RAEL,61,Universities,FALSE,FALSE
Adrienne Arsht-Rockefeller Resilience Center,C-CHANGE,8133,NGOs/Foundations,FALSE,FALSE
Americares,C-CHANGE,813,NGOs/Foundations,FALSE,FALSE
Barr Foundation,C-CHANGE,8132,NGOs/Foundations,FALSE,FALSE
Biogen,C-CHANGE,325414,Chemicals,FALSE,TRUE
Energy Foundation,C-CHANGE,813,NGOs/Foundations,FALSE,FALSE
European Climate Foundation,C-CHANGE,8133,NGOs/Foundations,FALSE,FALSE
John D. and Catherine T. MacArthur Foundation,C-CHANGE,8132,NGOs/Foundations,FALSE,FALSE
John Merck Fund,C-CHANGE,8132,NGOs/Foundations,FALSE,FALSE
J-PAL,CHE,511210,Information Technology,FALSE,TRUE
BP,ENRP,324110,Fossil Fuel Production,TRUE,TRUE
Eric and Wendy Schmidt Fund for Strategic Innovation,ENRP,8132,NGOs/Foundations,FALSE,FALSE
Gordon and Betty Moore Foundation,ENRP,8132,NGOs/Foundations,FALSE,FALSE
Jassim M. Jaidah Family,ENRP,814,Individuals,FALSE,FALSE
National Science Foundation,ENRP,92,Government/National Lab,FALSE,FALSE
POET LLC,ENRP,221112,Other Utilities,FALSE,TRUE
Roy Family,ENRP,8132,NGOs/Foundations,FALSE,FALSE
Evergrande Group,CGBC,237210,Construction,FALSE,TRUE
AES Corporation,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
ANEEL - Brazilian Energy Regulatory Agency,HEPG,92,Government/National Lab,FALSE,FALSE
Advanced Microgrid Solutions,HEPG,5417,Consulting,FALSE,TRUE
Alabama Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Alberta Electric System Operator,HEPG,221,Other Utilities,FALSE,TRUE
Alberta Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Allegheny Electric Cooperative,HEPG,221122,Other Utilities,FALSE,TRUE
American Association of Blacks in Energy,HEPG,211,Fossil Fuel Production,TRUE,TRUE
American Electric Power,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
American Public Power Association,HEPG,22111,Other Utilities,FALSE,TRUE
American Transmission Company,HEPG,2211,Other Utilities,FALSE,TRUE
American Wind Association,HEPG,221115,Other Utilities,FALSE,TRUE
Analysis Group,HEPG,541512,Consulting,FALSE,TRUE
Appian Way Energy Partners,HEPG,523,Finance,FALSE,TRUE
Arizona Corporation Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Arkansas Electric Cooperatives,HEPG,221119,Other Utilities,FALSE,TRUE
Arkansas Public Utility Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Australia Competition and Consumer Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Bonneville Power Administration,HEPG,92,Government/National Lab,FALSE,FALSE
Bracewell LLP,HEPG,541110,Consulting,FALSE,TRUE
British Columbia Transmission Corporation,HEPG,2211,Other Utilities,FALSE,TRUE
"Brown, Rudnick LLP",HEPG,541110,Consulting,FALSE,TRUE
California Air Resources Board,HEPG,92,Government/National Lab,FALSE,FALSE
California Energy Commission,HEPG,92,Government/National Lab,FALSE,FALSE
California Independent System Operator,HEPG,221,Other Utilities,FALSE,TRUE
California Public Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Calpine,HEPG,22111,Other Utilities,FALSE,TRUE
"Cambridge University, Judge Business School",HEPG,61,Universities,FALSE,FALSE
Catholic University of Louvain,HEPG,61,Universities,FALSE,FALSE
Central Maine Power,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Charles River Associates,HEPG,541110,Consulting,FALSE,TRUE
Christensen Associates,HEPG,541690,Consulting,FALSE,TRUE
Cinergy Corporation,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
Clean Air Task Force,HEPG,813,NGOs/Foundations,FALSE,FALSE
Colorado Public Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Con Edison,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
Congressional Research Service,HEPG,92,Government/National Lab,FALSE,FALSE
Connecticut Department of Public Utility Control,HEPG,92,Government/National Lab,FALSE,FALSE
Conservation Law Foundation,HEPG,813,NGOs/Foundations,FALSE,FALSE
Constellation,HEPG,483112,Transportation,FALSE,TRUE
Covington & Burling,HEPG,484110,Transportation,FALSE,TRUE
DC Energy,HEPG,5231,Finance,FALSE,TRUE
Delaware Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Direct Energy,HEPG,238210,Construction,FALSE,TRUE
District of Columbia Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Duke Energy,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
ENGIE,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
ETH Zurich,HEPG,61,Universities,FALSE,FALSE
Edison Electric Institute,HEPG,22111,Other Utilities,FALSE,TRUE
Edison Mission Energy,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
Electric Power Research Institute (EPRI),HEPG,813,NGOs/Foundations,FALSE,FALSE
Electric Power Supply Association (EPSA),HEPG,22111,Other Utilities,FALSE,TRUE
Electric Reliability Council of Texas (ERCOT),HEPG,221122,Other Utilities,FALSE,TRUE
Electricity Consumers Resource Council (ELCON),HEPG,22111,Other Utilities,FALSE,TRUE
Enel,HEPG,221118,Fossil Fuel Utilities,TRUE,TRUE
Entergy,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
Environmental Defense Fund,HEPG,813,NGOs/Foundations,FALSE,FALSE
Exelon,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
FTI Consulting,HEPG,541219,Consulting,FALSE,TRUE
Federal Energy Regulatory Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Federal Trade Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Florida Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Georgia Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Georgia Transmission Corporation,HEPG,221118,Other Utilities,FALSE,TRUE
"Gibson, Dunn & Crutcher LLP",HEPG,541110,Consulting,FALSE,TRUE
Government Accountability Office,HEPG,92,Government/National Lab,FALSE,FALSE
Great Plains Institute,HEPG,8133,NGOs/Foundations,FALSE,FALSE
Harvard Law School,HEPG,61,Universities,FALSE,FALSE
House Committee on Energy and Commerce,HEPG,92,Government/National Lab,FALSE,FALSE
IHS Markit,HEPG,519130,Information Technology,FALSE,TRUE
ISO New England,HEPG,92,Government/National Lab,FALSE,FALSE
Idaho Public Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Illinois Commerce Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Indiana Utility Regulatory Commission,HEPG,92,Government/National Lab,FALSE,FALSE
International Transmission Corporation,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
LS Power Development,HEPG,333613,Machineries and Metal,FALSE,TRUE
Lawrence Berkeley National Laboratory,HEPG,92,Government/National Lab,FALSE,FALSE
Linde plc,HEPG,325120,Chemicals,FALSE,TRUE
London Economics International,HEPG,541614,Consulting,FALSE,TRUE
Louisiana Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Macquarie Energy,HEPG,523930,Finance,FALSE,TRUE
Maine Public Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Maryland Office of People's Counsel,HEPG,92,Government/National Lab,FALSE,FALSE
Maryland Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Massachusetts Department of Energy Resources,HEPG,92,Government/National Lab,FALSE,FALSE
Massachusetts Department of Public Utilities,HEPG,92,Government/National Lab,FALSE,FALSE
Massachusetts Institute of Technology,HEPG,61,Universities,FALSE,FALSE
Michigan Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Midcontinent Independent System Operator,HEPG,2211,Other Utilities,FALSE,TRUE
Minnesota Public Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Mirant Corporation,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Mississippi Public Service Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Morgan Stanley,HEPG,523110,Finance,FALSE,TRUE
NERA Economic Consulting,HEPG,524210,Finance,FALSE,TRUE
NRG Energy,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
National Association of Regulatory Utility Commissioners,HEPG,92,Government/National Lab,FALSE,FALSE
National Grid,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
National Regulatory Research Institute,HEPG,92,Government/National Lab,FALSE,FALSE
National Rural Electric Cooperative Association,HEPG,2211,Other Utilities,FALSE,TRUE
Natural Gas Supply Association,HEPG,2212,Fossil Fuel Utilities,TRUE,TRUE
Natural Resources Defense Council,HEPG,813,NGOs/Foundations,FALSE,FALSE
New Jersey Board of Public Utilities,HEPG,92,Government/National Lab,FALSE,FALSE
New York Independent System Operator,HEPG,92,Government/National Lab,FALSE,FALSE
New York State Department of Public Service,HEPG,92,Government/National Lab,FALSE,FALSE
NextEra Energy Resources,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Niagara Mohawk,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
North American Electric Reliability Corporation,HEPG,92,Government/National Lab,FALSE,FALSE
Nuclear Regulatory Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Ontario Energy Board,HEPG,92,Government/National Lab,FALSE,FALSE
PJM Interconnection,HEPG,92,Government/National Lab,FALSE,FALSE
Pacific Gas and Electric Company,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Pennsylvania Public Utilities Commission,HEPG,92,Government/National Lab,FALSE,FALSE
"Pepco Holdings, Inc.",HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Pinnacle West Capital Corporation,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Public Service Enterprise Group,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Public Utilities Commission of Ohio,HEPG,92,Government/National Lab,FALSE,FALSE
Public Utility Commission of Texas,HEPG,92,Government/National Lab,FALSE,FALSE
Recurrent Energy,HEPG,221118,Other Utilities,FALSE,TRUE
Regulatory Assistance Project,HEPG,813,NGOs/Foundations,FALSE,FALSE
Resources for the Future,HEPG,813,NGOs/Foundations,FALSE,FALSE
Sagewell,HEPG,541690,Consulting,FALSE,TRUE
San Diego Gas & Electric,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Sempra Energy,HEPG,22111,Fossil Fuel Utilities,TRUE,TRUE
Senate Committee on Energy and Natural Resources,HEPG,92,Government/National Lab,FALSE,FALSE
Shell,HEPG,211112,Fossil Fuel Production,TRUE,TRUE
"Skadden, Arps, Slate, Meagher & Flom",HEPG,541110,Consulting,FALSE,TRUE
Southern California Edison,HEPG,221111,Other Utilities,FALSE,TRUE
Southern Company,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Stanford University,HEPG,61,Universities,FALSE,FALSE
TXU Corporation,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
Tennessee Valley Authority,HEPG,221111,Fossil Fuel Utilities,TRUE,TRUE
Terna s.p.a.,HEPG,2211,Other Utilities,FALSE,TRUE
The Brattle Group,HEPG,541,Consulting,FALSE,TRUE
U.S. Department of Energy,HEPG,92,Government/National Lab,FALSE,FALSE
UNS Energy/Tucson Electric Power,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
United States Commodity Futures Trading Commission,HEPG,92,Government/National Lab,FALSE,FALSE
United States Nuclear Regulatory Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Universidad Complutense de Madrid,HEPG,61,Universities,FALSE,FALSE
University of Minnesota Law School,HEPG,61,Universities,FALSE,FALSE
University of Texas at Austin,HEPG,61,Universities,FALSE,FALSE
Vanderbilt University Law School,HEPG,61,Universities,FALSE,FALSE
Virginia State Corporation Commission,HEPG,92,Government/National Lab,FALSE,FALSE
Washington Utilities and Transportation Commission,HEPG,92,Government/National Lab,FALSE,FALSE
World Resources Institute,HEPG,813,NGOs/Foundations,FALSE,FALSE
Xcel Energy,HEPG,2211,Fossil Fuel Utilities,TRUE,TRUE
AVINA Foundation,HEEP,8132,NGOs/Foundations,FALSE,FALSE
Alfred P. Sloan Foundation,HEEP,8132,NGOs/Foundations,FALSE,FALSE
Ash Center for Democratic Governance and Innovation,HEEP,61,Universities,FALSE,FALSE
BP,HEEP,324110,Fossil Fuel Production,TRUE,TRUE
Bank of America,HEEP,522110,Finance,FALSE,TRUE
Belfer Center for Science and International Affairs,HEEP,61,Universities,FALSE,FALSE
Belfer Center for Science and International Affairs at Harvard Kennedy School,HEEP,61,Universities,FALSE,FALSE
Castleton Commodities International LLC,HEEP,211111,Fossil Fuel Production,TRUE,TRUE
Chevron,HEEP,324110,Fossil Fuel Production,TRUE,TRUE
Christopher P. Kaneb,HEEP,814,Individuals,FALSE,FALSE
ClimateWorks Foundation,HEEP,813,NGOs/Foundations,FALSE,FALSE
Doris Duke Charitable Foundation,HEEP,8132,NGOs/Foundations,FALSE,FALSE
Duke Energy,HEEP,2211,Fossil Fuel Utilities,TRUE,TRUE
Enel,HEEP,221118,Fossil Fuel Utilities,TRUE,TRUE
Harvard Global Institute,HEEP,61,Universities,FALSE,FALSE
Harvard University Center for the Environment,HEEP,61,Universities,FALSE,FALSE
Harvard University Climate Change Solutions Fund,HEEP,61,Universities,FALSE,FALSE
International Emissions Trading Association (IETA),HEEP,928120,Government/National Lab,FALSE,FALSE
James M. and Cathleen D. Stone Foundation,HEEP,813,NGOs/Foundations,FALSE,FALSE
Mossavar-Rahmani Center for Business and Government,HEEP,61,Universities,FALSE,FALSE
National Science Foundation,HEEP,92,Government/National Lab,FALSE,FALSE
Qatar National Food Security Programme,HEEP,92,Government/National Lab,FALSE,FALSE
Salata Institute for Climate and Sustainability,HEEP,61,Universities,FALSE,FALSE
Shell,HEEP,211112,Fossil Fuel Production,TRUE,TRUE
U.S. Department of Energy,HEEP,92,Government/National Lab,FALSE,FALSE
U.S. Environmental Protection Agency,HEEP,92,Government/National Lab,FALSE,FALSE
Boston Office of Food Access,FLPC,92,Government/National Lab,FALSE,FALSE
Boston Office of Food Justice,FLPC,92,Government/National Lab,FALSE,FALSE
Feeding America,FLPC,813,NGOs/Foundations,FALSE,FALSE
Global FoodBanking Network,FLPC,813,NGOs/Foundations,FALSE,FALSE
Massachusetts Department of Environmental Protection,FLPC,92,Government/National Lab,FALSE,FALSE
Massachusetts Farm to School Project,FLPC,813,NGOs/Foundations,FALSE,FALSE
Mississippi Food Policy Council,FLPC,813,NGOs/Foundations,FALSE,FALSE
Natural Resources Defense Council,FLPC,813,NGOs/Foundations,FALSE,FALSE
Navajo Nation,FLPC,92,Government/National Lab,FALSE,FALSE
Navajo Nation Department of Health,FLPC,92,Government/National Lab,FALSE,FALSE
ReFED,FLPC,813,NGOs/Foundations,FALSE,FALSE
Rhode Island Food Policy Council,FLPC,813,NGOs/Foundations,FALSE,FALSE
Socially Disadvantaged Farmers and Ranchers Policy Research Center at Alcorn State University,FLPC,61,Universities,FALSE,FALSE
Tennessee Department of Environment and Conservation,FLPC,92,Government/National Lab,FALSE,FALSE
U.S. Department of Agriculture,FLPC,92,Government/National Lab,FALSE,FALSE
U.S. Environmental Protection Agency,FLPC,92,Government/National Lab,FALSE,FALSE
U.S. Food and Drug Administration,FLPC,92,Government/National Lab,FALSE,FALSE
World Wildlife Fund,FLPC,8132,NGOs/Foundations,FALSE,FALSE
National Institute of Environmental Health Sciences,HSPH-NIEHS,92,Government/National Lab,FALSE,FALSE
Alfred P. Sloan Foundation,HPCA,8132,NGOs/Foundations,FALSE,FALSE
Ash Center for Democratic Governance and Innovation,HPCA,61,Universities,FALSE,FALSE
BP,HPCA,324110,Fossil Fuel Production,TRUE,TRUE
Belfer Center for Science and International Affairs,HPCA,61,Universities,FALSE,FALSE
Chevron,HPCA,324110,Fossil Fuel Production,TRUE,TRUE
Christopher P. Kaneb,HPCA,814,Individuals,FALSE,FALSE
Climate Change Solutions Fund,HPCA,61,Universities,FALSE,FALSE
Duke University Energy Initiative,HPCA,61,Universities,FALSE,FALSE
Enel,HPCA,221118,Fossil Fuel Utilities,TRUE,TRUE
Fondazione Eni Enrico Mattei,HPCA,8133,NGOs/Foundations,FALSE,FALSE
Harvard Global Institute,HPCA,61,Universities,FALSE,FALSE
Harvard University Center for the Environment,HPCA,61,Universities,FALSE,FALSE
Harvard University Climate Change Solutions Fund,HPCA,61,Universities,FALSE,FALSE
Mercator Research Institute on Global Commons and Climate Change,HPCA,92,Government/National Lab,FALSE,FALSE
Mossavar-Rahmani Center for Business and Government,HPCA,61,Universities,FALSE,FALSE
National Center for Climate Change Strategy and International Cooperation,HPCA,92,Government/National Lab,FALSE,FALSE
Resources for the Future,HPCA,813,NGOs/Foundations,FALSE,FALSE
Salata Institute for Climate and Sustainability,HPCA,61,Universities,FALSE,FALSE
Alfred P. Sloan Foundation,Harvard-China Project,8132,NGOs/Foundations,FALSE,FALSE
Ash Center for Democratic Governance and Innovation,Harvard-China Project,61,Universities,FALSE,FALSE
BP,Harvard-China Project,324110,Fossil Fuel Production,TRUE,TRUE
Belfer Center for Science and International Affairs,Harvard-China Project,61,Universities,FALSE,FALSE
Belfer Center for Science and International Affairs and the Ash Center for Democratic Governance and Innovation,Harvard-China Project,61,Universities,FALSE,FALSE
Belfer Center for Science and International Affairs at Harvard Kennedy School,Harvard-China Project,61,Universities,FALSE,FALSE
Christopher P. Kaneb,Harvard-China Project,814,Individuals,FALSE,FALSE
Climate Change Solutions Fund,Harvard-China Project,61,Universities,FALSE,FALSE
Duke University Energy Initiative,Harvard-China Project,61,Universities,FALSE,FALSE
Enel,Harvard-China Project,221118,Fossil Fuel Utilities,TRUE,TRUE
Fondazione Eni Enrico Mattei,Harvard-China Project,8133,NGOs/Foundations,FALSE,FALSE
Harvard Global Institute,Harvard-China Project,61,Universities,FALSE,FALSE
Harvard University Center for the Environment,Harvard-China Project,61,Universities,FALSE,FALSE
Harvard University Climate Change Solutions Fund,Harvard-China Project,61,Universities,FALSE,FALSE
Mercator Research Institute on Global Commons and Climate Change,Harvard-China Project,92,Government/National Lab,FALSE,FALSE
Mossavar-Rahmani Center for Business and Government,Harvard-China Project,61,Universities,FALSE,FALSE
National Center for Climate Change Strategy and International Cooperation,Harvard-China Project,92,Government/National Lab,FALSE,FALSE
Resources for the Future,Harvard-China Project,813,NGOs/Foundations,FALSE,FALSE
Belfer Center for Science and International Affairs,MTA,61,Universities,FALSE,FALSE
Belfer Center's Middle East Initiative,MTA,61,Universities,FALSE,FALSE
Carnegie Corporation of New York,MTA,8132,NGOs/Foundations,FALSE,FALSE
Emirates Leadership Initiative,MTA,61,Universities,FALSE,FALSE
John D. and Catherine T. MacArthur Foundation,MTA,8132,NGOs/Foundations,FALSE,FALSE
National Science Foundation,MRSEC,92,Government/National Lab,FALSE,FALSE
Concord Field Station,MCZ,61,Universities,FALSE,FALSE
Department of Organismic and Evolutionary Biology,MCZ,61,Universities,FALSE,FALSE
Ernst Mayr Library,MCZ,61,Universities,FALSE,FALSE
Harvard Museum of Natural History,MCZ,61,Universities,FALSE,FALSE
European Molecular Biology Laboratory,STS,92,Government/National Lab,FALSE,FALSE
European School of Molecular Medicine,STS,61,Universities,FALSE,FALSE
University of Cambridge Department of Geography,STS,61,Universities,FALSE,FALSE
University of Sussex STEPS Centre,STS,61,Universities,FALSE,FALSE
University of Vienna Department of Social Studies of Science,STS,61,Universities,FALSE,FALSE
Bill & Melinda Gates Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Boone Family Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Brookings Institution,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Center for American Political Studies,Taubman Center,61,Universities,FALSE,FALSE
Center for Education Reform,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Charles Koch Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
EdChoice,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Foundation for Excellence in Education,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Heartland Institute,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Heritage Foundation,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Hertog Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Hoover Institution at Stanford University,Taubman Center,61,Universities,FALSE,FALSE
Hubbard Family Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Institute for Justice,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Jaquelin Hume Foundation,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Joint Center for Poverty Research,Taubman Center,61,Universities,FALSE,FALSE
Kern Family Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Lovett & Ruth Peters Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Lynde & Harry Bradley Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Rappaport Institute for Greater Boston,Taubman Center,61,Universities,FALSE,FALSE
Searle Freedom Trust,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
The Institute for Quantitative Social Science,Taubman Center,61,Universities,FALSE,FALSE
Thomas B. Fordham Institute,Taubman Center,813,NGOs/Foundations,FALSE,FALSE
Walton Family Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
William E. Simon Foundation,Taubman Center,8132,NGOs/Foundations,FALSE,FALSE
Alnylam Pharmaceuticals,Wyss,325412,Chemicals,FALSE,TRUE
Bristol-Myers Squibb,Wyss,325412,Chemicals,FALSE,TRUE
Cell Signaling Technologies,Wyss,325413,Chemicals,FALSE,TRUE
Collaborative Fund,Wyss,92,Government/National Lab,FALSE,FALSE
Eisai,Wyss,325412,Chemicals,FALSE,TRUE
Eli Lilly and Co.,Wyss,325412,Chemicals,FALSE,TRUE
FairJourney Biologics,Wyss,3254,Chemicals,FALSE,TRUE
Harvard's Office of Technology Development,Wyss,92,Government/National Lab,FALSE,FALSE
Kraft Heinz,Wyss,311,Food and Beverages,FALSE,TRUE
Lundbeck A/S,Wyss,325412,Chemicals,FALSE,TRUE
Merck and Co.,Wyss,325412,Chemicals,FALSE,TRUE
Visterra,Wyss,3254,Chemicals,FALSE,TRUE
National Science Foundation,ecoLearn,92,Government/National Lab,FALSE,FALSE
Texas Instruments Incorporated,ecoLearn,334413,Electronics,FALSE,TRUE
Alliance for Automotive Innovation,CEEPR,336110,Fossil Fuel Vehicles,TRUE,TRUE
Ameren,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Associated Electric Cooperative Inc.,CEEPR,221122,Other Utilities,FALSE,TRUE
BP,CEEPR,324110,Fossil Fuel Production,TRUE,TRUE
CLP Holdings,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
ClearPath Foundation,CEEPR,813,NGOs/Foundations,FALSE,FALSE
ConocoPhillips,CEEPR,2111,Fossil Fuel Production,TRUE,TRUE
Constellation,CEEPR,483112,Transportation,FALSE,TRUE
Dominion Energy,CEEPR,22111,Fossil Fuel Utilities,TRUE,TRUE
Duke Energy,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
EDPC J-Power,CEEPR,221122,Fossil Fuel Utilities,TRUE,TRUE
ENGIE,CEEPR,2211,Fossil Fuel Utilities,TRUE,TRUE
Electricite de France,CEEPR,22111,Fossil Fuel Utilities,TRUE,TRUE
